site	iso	instance_id	instance_name	instance_abbr	edition_id	work_id	num_books	num_chapters	num_verses	num_words	copyright_status	text_included
bibles.org	eng	4524cdb7a7098420-01	The Trench Epistles GWC 1915		trench-epistles-gwc-1915	trench-epistles-gwc	3	33	630	24689	public_domain	true
bibles.org	eng	9c907df84d849b86-01	The newe Testament 1534 (William Tyndale) Antwerp Revised Edition - original spelling		tyndale-bible-1534-antwerp-original-spelling	tyndale-bible	27	260	7954	182215	public_domain	true
bibles.org	eng	66c22495370cdfc0-01	Translation for Translators		translation-for-translators-2017	translation-for-translators	27	260	7851	313110	open_license	true
bibles.org	eng	0bc8836afa7427fa-01	Translation for Translators		translation-for-translators-2017	translation-for-translators	27	260	7860	315405	open_license	true
bibles.org	eng	fad27c00e7c042a2-01	Who? 2018		who-bible-2018	who-bible	27	260	7667	169240	copyrighted	false
bibles.org	eng	9879dbb7cfe39e4d-01	World English Bible		world-english-bible-2020	world-english-bible	27	260	7953	174750	public_domain	true
bibles.org	eng	9879dbb7cfe39e4d-02	World English Bible		world-english-bible-2020	world-english-bible	27	260	7953	174750	public_domain	true
bibles.org	eng	9879dbb7cfe39e4d-03	World English Bible		world-english-bible-2020	world-english-bible	27	260	7953	174750	public_domain	true
bibles.org	eng	9879dbb7cfe39e4d-04	World English Bible		world-english-bible-2020	world-english-bible	27	260	7953	174750	public_domain	true
bibles.org	eng	7142879509583d59-01	World English Bible British Edition		world-english-bible-2020-british	world-english-bible	27	260	7953	174806	public_domain	true
bibles.org	eng	7142879509583d59-02	World English Bible British Edition		world-english-bible-2020-british	world-english-bible	27	260	7953	174806	public_domain	true
bibles.org	eng	7142879509583d59-03	World English Bible British Edition		world-english-bible-2020-british	world-english-bible	27	260	7953	174806	public_domain	true
bibles.org	eng	7142879509583d59-04	World English Bible British Edition		world-english-bible-2020-british	world-english-bible	27	260	7953	174806	public_domain	true
bibles.org	eng	72f4e6dc683324df-01	World English Bible Updated		world-english-bible-2020-updated	world-english-bible	27	260	7953	174753	public_domain	true
bibles.org	eng	72f4e6dc683324df-02	World English Bible Updated		world-english-bible-2020-updated	world-english-bible	27	260	7953	174753	public_domain	true
bibles.org	eng	72f4e6dc683324df-03	World English Bible Updated		world-english-bible-2020-updated	world-english-bible	27	260	7953	174753	public_domain	true
bibles.org	eng	32664dc3288a28df-01	World English Bible, American English Edition, without Strong's Numbers		world-english-bible-2020-american	world-english-bible	27	260	7953	174753	public_domain	true
bibles.org	eng	32664dc3288a28df-02	World English Bible, American English Edition, without Strong's Numbers		world-english-bible-2020-american	world-english-bible	27	260	7953	174753	public_domain	true
bibles.org	eng	32664dc3288a28df-03	World English Bible, American English Edition, without Strong's Numbers		world-english-bible-2020-american	world-english-bible	27	260	7953	174749	public_domain	true
bibles.org	eng	f72b840c855f362c-04	World Messianic Bible		world-english-bible-2020-messianic	world-english-bible	27	260	7953	178416	public_domain	true
bibles.org	eng	04da588535d2f823-04	World Messianic Bible British Edition		world-english-bible-2020-messianic-british	world-english-bible	27	260	7953	178432	public_domain	true
bibles.org	eng	7a29e1242c9ee60d-01	Young's Literal Translation 1898		youngs-literal-translation-1898	youngs-literal-translation	27	260	7957	186696	public_domain	true
bibles.org	fra	a93a92589195411f-01	Bible J.N. Darby		fra-darby-translation-1885	fra-darby-translation	27	260	7954	186752	public_domain	true
bibles.org	fra	c329f9f1debe32db-01	French Gospel of Matthew 1855 (de Sacy)		sacy-bible-1855	sacy-bible	1	28	1070	24199	public_domain	true
bibles.org	fra	64138c65b3e295c2-01	Gospel of Matthew 1864 (Frainc-Comtois)		frainc-comtois-1864	frainc-comtois	1	28	1070	25577	public_domain	true
bibles.org	fra	6f26e199139ea7f1-01	La Bible du Semeur (The Bible of the Sower)		bible-du-semeur-2015	bible-du-semeur	27	260	7945	201079	copyrighted	false
bibles.org	fra	98ab666655da6ae4-01	New French current		bible-nouvelle-francais-courant-2019	bible-nouvelle-francais-courant	27	260	7944	201251	copyrighted	false
bibles.org	fra	a0eead58359eebd2-01	Parole de Vie 2017		parole-de-vie-2017	parole-de-vie	27	260	7924	209888	copyrighted	false
bibles.org	ita	41f25b97f468e10b-01	Diodati Bible 1885		diodati-bible-1885	diodati-bible	27	260	7957	168046	public_domain	true
bibles.org	ita	547356f0e641742a-02	Italian Common Language Bible		interconfessionale-in-lingua-corrente-2014-3rd-edition	interconfessionale-in-lingua-corrente	27	260	7886	176811	copyrighted	false
bibles.org	ita	547356f0e641742a-01	Italian Common Language Interconfessional Bible		interconfessionale-in-lingua-corrente-2014-3rd-edition	interconfessionale-in-lingua-corrente	27	260	7886	176811	copyrighted	false
bibles.org	pol	fbb8b0e1943b417c-01	Biblica® Open Polish Living New Testament 2016		slowo-zycia-2016	slowo-zycia	27	260	7873	138325	open_license	true
bibles.org	pol	2e3185bcb90f9381-01	Polish Living New Testament (The Word of Life)		slowo-zycia-2016	slowo-zycia	27	260	7873	138325	open_license	true
bibles.org	pol	1c9761e0230da6e0-01	Updated Gdansk Bible		uwspolczesniona-biblia-gdanska-2017	uwspolczesniona-biblia-gdanska	27	260	7957	138326	open_license	true
bibles.org	spa	6b7f504f1b6050c1-01	Biblica® Open Nueva Biblia Viva 2008		nueva-biblia-viva-2008	nueva-biblia-viva	27	260	7880	174466	copyrighted	false
bibles.org	spa	0aaa4b88c30bcde2-01	Holy Bible: The Word of God for All		palabra-de-dios-para-todos-2015	palabra-de-dios-para-todos	27	260	7928	185353	copyrighted	false
bibles.org	spa	e1592fe262f26754-01	New Living Bible		nueva-biblia-viva-2008	nueva-biblia-viva	27	260	7880	174467	copyrighted	false
bibles.org	spa	abc55ec4a92a291d-01	Nueva Versión Internacional (Spanish New International Version) 2015		nueva-version-internacional-2015	nueva-version-internacional	27	260	7929	181130	copyrighted	false
bibles.org	spa	01c25b8715dbb632-01	Nueva Versión Internacional 2022		nueva-version-internacional-2022	nueva-version-internacional	27	260	7940	169513	copyrighted	false
bibles.org	spa	592420522e16049f-01	Reina Valera 1909		reina-valera-1909	reina-valera	27	260	7956	164216	public_domain	true
bibles.org	spa	48acedcf8595c754-01	Spanish Bible, Palabla de Dios para ti		palabra-de-dios-para-ti-2020	palabra-de-dios-para-ti	27	260	7936	154224	open_license	true
bibles.org	spa	48acedcf8595c754-02	Spanish NT + PP, Palabla de Dios para ti		palabra-de-dios-para-ti-2020	palabra-de-dios-para-ti	27	260	7936	154224	open_license	true
bibles.org	spa	ff913c55498d2380-01	Spanish, Biblia Reina Valera 1960		reina-valera-1960	reina-valera	27	260	7958	164930	copyrighted	false
bibles.org	spa	b32b9d1b64b4ef29-01	The Holy Bible in Simple Spanish		la-biblia-en-espanol-sencillo-2018	la-biblia-en-espanol-sencillo	27	260	7958	182376	open_license	true
bibles.org	spa	482ddd53705278cc-01	The New Testament in Spanish, Free Bible Version		biblia-libre-1-1-beta	biblia-libre	27	260	7941	179186	open_license	true
bibles.org	spa	3a58bb7dafa55959-01	Traducción en Lenguaje Actual		lenguaje-actual-2002	lenguaje-actual	27	260	7627	197756	copyrighted	false
bibles.org	spa	3a58bb7dafa55959-02	Traducción en Lenguaje Actual Interconfesional		lenguaje-actual-2002-interconfesional	lenguaje-actual	27	260	7627	197756	copyrighted	false
bibles.org	spa	482ddd53705278cc-02	Versión Biblia Libre		biblia-libre-1-1-beta	biblia-libre	27	260	7941	179186	open_license	true
biblestudytools.com	eng	asv	American Standard Version		american-standard-version-1901	american-standard-version	27	260	7959	180067	public_domain	true
biblestudytools.com	eng	bsb	Berean Standard Bible		berean-standard-bible-2016	berean-standard-bible	27	260	7941	175837	public_domain	true
biblestudytools.com	eng	ceb	Common English Bible		common-english-bible-2011	common-english-bible	27	260	7942	179853	copyrighted	false
biblestudytools.com	eng	ceba	Common English Bible w/ Apocrypha		common-english-bible-2011	common-english-bible	27	260	7942	179847	copyrighted	false
biblestudytools.com	eng	rhe	Douay-Rheims Catholic Bible		douay-rheims-1899-american-edition	douay-rheims	27	260	7957	178826	public_domain	true
biblestudytools.com	eng	esv	English Standard Version		english-standard-version-2025	english-standard-version	27	260	7941	181231	copyrighted	false
biblestudytools.com	eng	gw	GOD'S WORD Translation		gods-word-translation-1995	gods-word-translation	27	260	7959	179937	copyrighted	false
biblestudytools.com	eng	gnt	Good News Translation		good-news-1992-2nd-edition	good-news	27	260	7898	193123	copyrighted	false
biblestudytools.com	eng	gnta	Good News Translation w/ Apocrypha		good-news-1992-2nd-edition	good-news	27	260	7898	193123	copyrighted	false
biblestudytools.com	eng	hnv	Hebrew Names Version		world-english-bible-2020-messianic	world-english-bible	27	260	7959	175839	public_domain	true
biblestudytools.com	eng	csb	Holman Christian Standard Bible		holman-christian-standard-bible-2004	holman-christian-standard-bible	27	260	7956	175376	copyrighted	false
biblestudytools.com	eng	jub	Jubilee Bible 2000		jubilee-bible-2000	jubilee-bible	27	260	7957	183388	open_license	true
biblestudytools.com	eng	kjv	King James Version		king-james-version-1769	king-james-version	27	260	7959	189168	public_domain	true
biblestudytools.com	eng	kjva	King James Version w/ Apocrypha		king-james-version-1769	king-james-version	27	260	7959	189186	public_domain	true
biblestudytools.com	eng	leb	Lexham English Bible		lexham-english-bible-2012	lexham-english-bible	27	260	7939	189706	open_license	true
biblestudytools.com	eng	nas	New American Standard Bible		new-american-standard-bible-1995	new-american-standard-bible	27	260	7958	206861	copyrighted	false
biblestudytools.com	eng	ncv	New Century Version		new-century-version-1991	new-century-version	27	260	7959	191549	copyrighted	false
biblestudytools.com	eng	nirv	New International Reader's Version		new-international-readers-version-1998	new-international-readers-version	27	260	7941	201139	copyrighted	false
biblestudytools.com	eng	niv	New International Version		new-international-version-2011	new-international-version	27	260	7941	179350	copyrighted	false
biblestudytools.com	eng	nkjv	New King James Version		new-king-james-version-1979	new-king-james-version	27	260	7959	177928	copyrighted	false
biblestudytools.com	eng	nlt	New Living Translation		new-living-translation-2013	new-living-translation	27	260	7959	186363	copyrighted	false
biblestudytools.com	eng	nrs	New Revised Standard		new-revised-standard-version-1989	new-revised-standard-version	27	260	7959	176287	copyrighted	false
biblestudytools.com	eng	nrsa	New Revised Standard w/ Apocrypha		new-revised-standard-version-1989	new-revised-standard-version	27	260	7959	176287	copyrighted	false
biblestudytools.com	eng	rsv	Revised Standard Version		revised-standard-version-1971	revised-standard-version	27	260	7959	173306	copyrighted	false
biblestudytools.com	eng	rsva	Revised Standard Version w/ Apocrypha		revised-standard-version-1971	revised-standard-version	27	260	7959	173306	copyrighted	false
biblestudytools.com	eng	bbe	The Bible in Basic English		bible-in-basic-english-1965	bible-in-basic-english	27	260	7959	200864	public_domain	true
biblestudytools.com	eng	cjb	The Complete Jewish Bible		complete-jewish-bible-1998	complete-jewish-bible	27	260	7952	183916	public_domain	true
biblestudytools.com	eng	dby	The Darby Translation		eng-darby-translation-1884	eng-darby-translation	27	260	7959	179304	public_domain	true
biblestudytools.com	eng	msg	The Message Bible		the-message-bible-1993-1st-edition	the-message-bible	27	260	7938	192246	copyrighted	false
biblestudytools.com	eng	wbt	The Webster Bible		webster-bible-1833	webster-bible	27	260	7959	179981	public_domain	true
biblestudytools.com	eng	tmb	Third Millennium Bible		third-millennium-bible-1998	third-millennium-bible	27	260	7959	181169	copyrighted	false
biblestudytools.com	eng	tmba	Third Millennium Bible w/ Apocrypha		third-millennium-bible-1998	third-millennium-bible	27	260	7959	181169	copyrighted	false
biblestudytools.com	eng	tyn	Tyndale		tyndale-bible-1534-antwerp	tyndale-bible	27	260	7956	181970	public_domain	true
biblestudytools.com	eng	wnt	Weymouth New Testament		weymouth-new-testament-1903	weymouth-new-testament	27	260	7959	193531	public_domain	true
biblestudytools.com	eng	web	World English Bible		world-english-bible-2020	world-english-bible	27	260	7959	175516	public_domain	true
biblestudytools.com	eng	wyc	Wycliffe		wycliffe-bible-2001-modern-spelling	wycliffe-bible	27	260	7959	234823	copyrighted	false
biblestudytools.com	eng	ylt	Young's Literal Translation		youngs-literal-translation-1898	youngs-literal-translation	27	260	7959	186767	public_domain	true
bibliepolskie.pl	pol	BRZESKA.TRANS.	Biblia Brzeska - transliteracja [1563]		biblia-brzeska-1563	biblia-brzeska	27	260	7942	142376	public_domain	true
bibliepolskie.pl	pol	GDAŃSKA.1881	Biblia Gdańska [1881?]		biblia-gdanska-1881	biblia-gdanska	27	260	7942	139827	public_domain	true
bibliepolskie.pl	pol	WUJEK.1923	Biblia Jakuba Wujka [1923]		biblia-jakuba-wujka-1923	biblia-jakuba-wujka	27	260	7942	133320	public_domain	true
bibliepolskie.pl	pol	KJV.POL.2025	Biblia Króla Jakuba [2025]		biblia-krola-jakuba-2025-1st-edition	biblia-krola-jakuba	27	260	7942	146164	open_license	true
bibliepolskie.pl	pol	TYSIĄCL.WYD5	Biblia Tysiąclecia - wyd.5 [2000]		biblia-tysiaclecia-2000-5th-edition	biblia-tysiaclecia	27	260	7941	138431	copyrighted	false
bibliepolskie.pl	pol	EIB.BIBLIA.2016.LIT	Biblia to jest Pismo Święte Starego i Nowego Przymierza - liter. [2016]		eib-nowe-przymierze-literary-2016	eib-nowe-przymierze-literary	27	260	7942	142163	copyrighted	false
bibliepolskie.pl	pol	BRYTYJKA	Biblia warszawska (brytyjka) [1975]		biblia-warszawska-1975	biblia-warszawska	27	260	7942	139139	copyrighted	false
bibliepolskie.pl	pol	WARSZ.PRASKA	Biblia warszawsko-praska [1997]		biblia-warszawsko-praska-1997	biblia-warszawsko-praska	27	260	7942	151261	copyrighted	false
bibliepolskie.pl	pol	GRZYM.1937	Ewangelia Święta + Dzieje Apostolskie - ks. E.Grzymała [1937]		grzymala-1937-2nd-edition	grzymala	5	117	4772	80429	public_domain	true
bibliepolskie.pl	pol	GRZYM.1936	Ewangelia Święta - ks. E.Grzymała [1936]		grzymala-1936-1st-edition	grzymala	4	89	3769	61310	public_domain	true
bibliepolskie.pl	pol	SZCZEPAŃSKI	Ewangelie i Dzieje Apostolskie - ks. W. Szczepański [1917]		szczepanski-1917	szczepanski	5	117	4772	83310	public_domain	true
bibliepolskie.pl	pol	DĄBR.WUL.1973	Ks. Eugeniusz Dąbrowski - Nowy Testament z Wulgaty [1973]		dabrowski-wulgata-1973-2nd-edition	dabrowski-wulgata	27	260	7942	136625	copyrighted	false
bibliepolskie.pl	pol	DĄBR.GR.1961	Ks. Eugeniusz Dąbrowski - Nowy Testament z greckiego [1961]		dabrowski-greka-1961-2nd-edition	dabrowski-greka	27	260	7941	136678	copyrighted	false
bibliepolskie.pl	pol	ŚLĄSKIE.TOW.BIB.	Nowa Biblia Gdańska [2012]		nowa-biblia-gdanska-2012	nowa-biblia-gdanska	27	260	7942	140287	copyrighted	false
bibliepolskie.pl	pol	RAKOW.NT	Nowy Testament - Rakowski [1606]		rakowski-nt-1606	rakowski-nt	27	260	7941	137247	public_domain	true
bibliepolskie.pl	pol	BUDNY.1574	Nowy Testament - Szymon Budny [1574]		szymon-budny-1574	szymon-budny	27	260	7929	127888	public_domain	true
bibliepolskie.pl	pol	MARIAWICI	Przekład Mariawitów - Nowy Testament [1921]		mariawici-1921-1st-edition	mariawici	27	260	7942	142693	copyrighted	false
bibliepolskie.pl	pol	TOR.PRZ.2023	Przekład toruński [2023]		przeklad-torunski-2023	przeklad-torunski	27	260	7942	143810	copyrighted	false
bibliepolskie.pl	pol	SOŁOWEYCZYK.MAT	Sołoweyczyk - Ewangelia Mateusza [1879]		soloweyczyk-1879	soloweyczyk	1	28	1069	17349	public_domain	true
bibliepolskie.pl	pol	GDAŃSKA.2017	Uwspółcześniona Biblia Gdańska [2017]		uwspolczesniona-biblia-gdanska-2017	uwspolczesniona-biblia-gdanska	27	260	7942	138141	open_license	true
crossbible.com	eng	ASV	American Standard Version		american-standard-version-1901	american-standard-version	27	260	7942	179809	public_domain	true
crossbible.com	eng	BSB	Berean Study Bible		berean-study-bible-2023	berean-study-bible	27	260	7943	171723	public_domain	true
crossbible.com	eng	ESV-CE	English Standard Version – CE (ESV-CE)		english-standard-version-2018	english-standard-version	27	260	7942	175461	copyrighted	false
crossbible.com	eng	KJV-1611	King James Version (1611)		king-james-version-1611	king-james-version	27	260	7958	180813	public_domain	true
crossbible.com	eng	KJV-1769	King James Version (1769)		king-james-version-1769	king-james-version	27	260	7958	180351	public_domain	true
crossbible.com	eng	NASB	New American Standard Bible (2020)		new-american-standard-bible-2020	new-american-standard-bible	27	260	7945	184334	copyrighted	false
crossbible.com	eng	NETv1	New English Translation v1 (NETv1)		net-bible-2006-v1	net-bible	27	260	7942	180811	open_license	true
crossbible.com	eng	NIV	New International Version		new-international-version-2011	new-international-version	27	260	7942	175921	copyrighted	false
crossbible.com	eng	NRSVue	New Revised Standard Version, Updated Edition (NRSVue)		new-revised-standard-version-2021-updated-edition	new-revised-standard-version	27	260	7942	177003	copyrighted	false
crossbible.com	eng	TYN	Tyndale Bible		tyndale-bible-1534-antwerp	tyndale-bible	27	260	7956	182009	public_domain	true
crossbible.com	eng	WBT	Webster's Revision		webster-bible-1833	webster-bible	27	260	7958	179944	public_domain	true
crossbible.com	eng	WNT	Weymouth New Testament		weymouth-new-testament-1903	weymouth-new-testament	27	260	7925	192504	public_domain	true
crossbible.com	fra	LSG	Louis Segond		louis-segond-1910	louis-segond	27	260	7958	173768	public_domain	true
crossbible.com	spa	RV-1909	Reina Valera 1909		reina-valera-1909	reina-valera	27	260	7957	164046	public_domain	true
ebible.org	eng	engasvbt	ASV Byzantine Text		american-standard-version-2021	american-standard-version	27	260	7948	181590	public_domain	true
ebible.org	eng	engBBE	Bible in Basic English		bible-in-basic-english-1965	bible-in-basic-english	27	260	7955	200874	public_domain	true
ebible.org	eng	engDBY	Darby Translation		eng-darby-translation-1884	eng-darby-translation	27	260	7952	179263	public_domain	true
ebible.org	eng	engDRA	Douay-Rheims 1899		douay-rheims-1899-american-edition	douay-rheims	27	260	7949	178920	public_domain	true
ebible.org	eng	engbsb	English Berean Standard Bible		berean-standard-bible-2020	berean-standard-bible	27	260	7939	171708	public_domain	true
ebible.org	eng	englsv	English LSV		literal-standard-version-2020	literal-standard-version	27	260	7957	181033	open_license	true
ebible.org	eng	engemtv	English Majority Text Version		majority-text-version-2014	majority-text-version	27	260	7949	181245	open_license	true
ebible.org	eng	engf35	Family 35 NT		family-35-nt-2016	family-35-nt	27	260	7948	177738	open_license	true
ebible.org	eng	engfbv	Free Bible Version		free-bible-version-2018-pre-v4	free-bible-version	27	260	7940	176353	open_license	true
ebible.org	eng	enggnv	Geneva Bible 1599		geneva-bible-eng-1599	geneva-bible-eng	27	260	7952	181921	public_domain	true
ebible.org	eng	engkjvcpb	KJV Cambridge Paragraph		king-james-version-1873-cambridge-paragraph	king-james-version	27	260	7955	180535	public_domain	true
ebible.org	eng	engnoy	Noyes Bible		noyes-bible-1869	noyes-bible	27	260	7936	178716	public_domain	true
ebible.org	eng	engoebcw	Open English Bible (Commonwealth)		open-english-bible-2025-5-commonwealth	open-english-bible	27	260	7938	190627	public_domain	true
ebible.org	eng	engoebus	Open English Bible (US)		open-english-bible-2025-5-us	open-english-bible	27	260	7938	190627	public_domain	true
ebible.org	eng	engtcent	Text-Critical English NT		text-critical-english-nt-2022	text-critical-english-nt	27	260	7948	181381	open_license	true
ebible.org	eng	engtnt	Tyndale NT		tyndale-bible-1534-antwerp	tyndale-bible	27	260	7952	181948	public_domain	true
ebible.org	eng	engULB	Unlocked Literal Bible		unlocked-literal-bible-2017	unlocked-literal-bible	27	260	7941	182215	open_license	true
ebible.org	eng	engwebster	Webster Bible		webster-bible-1833	webster-bible	27	260	7955	180544	public_domain	true
ebible.org	eng	engwebp	World English Bible		world-english-bible-2020	world-english-bible	27	260	7948	174634	public_domain	true
ebible.org	eng	engwebpb	World English Bible British Edition		world-english-bible-2020-british	world-english-bible	27	260	7948	174650	public_domain	true
ebible.org	eng	engwebu	World English Bible Updated		world-english-bible-2022-updated	world-english-bible	27	260	7948	174634	public_domain	true
ebible.org	eng	engwmb	World Messianic Bible		world-english-bible-2022-messianic	world-english-bible	27	260	7948	174849	public_domain	true
ebible.org	eng	engwmbb	World Messianic Bible British Edition		world-english-bible-2022-messianic-british	world-english-bible	27	260	7948	174865	public_domain	true
ebible.org	eng	engylt	Young's Literal Translation		youngs-literal-translation-1898	youngs-literal-translation	27	260	7955	186743	public_domain	true
ebible.org	fra	frasbl	French Free Holy Bible for the World		sainte-bible-libre-2022	sainte-bible-libre	27	260	7948	181954	public_domain	true
ebible.org	fra	fraLSG	French Louis Segond 1910 Bible		louis-segond-1910	louis-segond	27	260	7957	173184	public_domain	true
ebible.org	fra	fra_fob	French Ostervald Bible		ostervald-1996	ostervald	27	260	7957	177635	public_domain	true
ebible.org	fra	francl	French néo-Crampon Libre		neo-crampon-libre-2022	neo-crampon-libre	27	260	7953	185883	open_license	true
ebible.org	ita	ita1885	Italian Diodati Bible		diodati-bible-1885	diodati-bible	27	260	7954	167885	public_domain	true
ebible.org	ita	ita1927	Italian Riveduta Bible		riveduta-1927	riveduta	27	260	7955	163657	public_domain	true
ebible.org	pol	polsz	Polish Słowo Życia, otwarty dostęp NT		slowo-zycia-2016	slowo-zycia	27	260	7956	139492	open_license	true
ebible.org	pol	polubg	Polish Updated Gdansk Bible		uwspolczesniona-biblia-gdanska-2017	uwspolczesniona-biblia-gdanska	27	260	7955	138310	open_license	true
ebible.org	spa	spabes	La Biblia en Español Sencillo		la-biblia-en-espanol-sencillo-2018	la-biblia-en-espanol-sencillo	27	260	7955	182438	open_license	true
ebible.org	spa	spaRV1909	Reina Valera 1909		reina-valera-1909	reina-valera	27	260	7955	164205	public_domain	true
ebible.org	spa	spapddpt	Spanish Bible (God's Word for You)		palabra-de-dios-para-ti-2020	palabra-de-dios-para-ti	27	260	7957	154230	open_license	true
ebible.org	spa	spavbl	Spanish Free Bible Version		biblia-libre-2020	biblia-libre	27	260	7939	179155	open_license	true
ebible.org	spa	spablm	Spanish Free Bible for the World		spanish-free-bible-for-the-world-2022	spanish-free-bible-for-the-world	27	260	7948	165373	public_domain	true
jw.org	eng	nwt-eng	New World Translation (eng)		eng-new-world-translation-2025	eng-new-world-translation	27	260	7933	188437	copyrighted	false
jw.org	fra	nwt-fra	New World Translation (fra)		fra-new-world-translation-2025	fra-new-world-translation	27	260	7933	196732	copyrighted	false
jw.org	ita	nwt-ita	New World Translation (ita)		ita-new-world-translation-2025	ita-new-world-translation	27	260	7933	166889	copyrighted	false
jw.org	pol	nwt-pol	New World Translation (pol)		pol-new-world-translation-2025	pol-new-world-translation	27	260	7933	147322	copyrighted	false
jw.org	spa	nwt-spa	New World Translation (spa)		spa-new-world-translation-2025	spa-new-world-translation	27	260	7933	183284	copyrighted	false
laparola.net	eng	asv	American Standard Version		american-standard-version-1901	american-standard-version	27	260	7957	179836	public_domain	true
laparola.net	eng	bbe	Bible in Basic English		bible-in-basic-english-1941	bible-in-basic-english	27	260	7957	200857	public_domain	true
laparola.net	eng	dr	Douay-Rheims		douay-rheims-1752-challoner-revision	douay-rheims	27	260	7922	178406	public_domain	true
laparola.net	eng	eng_kjv	King James Version (with Apocrypha)		king-james-version-1769	king-james-version	27	260	7959	180453	public_domain	true
laparola.net	eng	eng_kjv2006	King James Version (with definitions)		king-james-version-1769	king-james-version	27	260	7957	180382	public_domain	true
laparola.net	eng	leb	Lexham English Bible		lexham-english-bible-2012	lexham-english-bible	27	260	7939	185968	open_license	true
laparola.net	eng	lsv	Literal Standard Version		literal-standard-version-2020	literal-standard-version	27	260	7958	181064	open_license	true
laparola.net	eng	web	World English Bible		world-english-bible-2020	world-english-bible	27	260	7957	175453	public_domain	true
laparola.net	eng	eng_ylt	Young's Literal Translation		youngs-literal-translation-1898	youngs-literal-translation	27	260	7959	186843	public_domain	true
laparola.net	fra	darbyfr	French Darby		fra-darby-translation-1885	fra-darby-translation	27	260	7957	178788	public_domain	true
laparola.net	fra	louissegond	Louis Segond		louis-segond-1910	louis-segond	27	260	7958	174159	public_domain	true
laparola.net	fra	ostervald	Ostervald		ostervald-1996	ostervald	27	260	7958	177599	public_domain	true
laparola.net	ita	cei1974	C.E.I. (1974)		conferenza-episcopale-italiana-1974	conferenza-episcopale-italiana	27	260	7941	157519	public_domain	true
laparola.net	ita	dio	Diodati		diodati-bible-1607	diodati-bible	27	260	7958	167875	public_domain	true
laparola.net	ita	lpv	La Parola è Vita		la-parola-e-vita-2006	la-parola-e-vita	27	260	7943	186802	copyrighted	false
laparola.net	ita	martini	Martini		martini-1781	martini	27	260	7952	163580	public_domain	true
laparola.net	ita	nd	Nuova Diodati		nuova-diodati-1991	nuova-diodati	27	260	7958	165705	copyrighted	false
laparola.net	ita	nr	Nuova Riveduta		nuova-riveduta-2006	nuova-riveduta	27	260	7958	161394	copyrighted	false
laparola.net	ita	nr94	Nuova Riveduta (1994)		nuova-riveduta-1994	nuova-riveduta	27	260	7959	161054	copyrighted	false
laparola.net	ita	ricciotti	Ricciotti		ricciotti-1940	ricciotti	27	260	7952	159966	copyrighted	false
laparola.net	ita	luzzi	Riveduta (Luzzi)		riveduta-1924	riveduta	27	260	7941	163386	public_domain	true
laparola.net	ita	r2	Riveduta 2020		riveduta-2020	riveduta	27	260	7959	162286	copyrighted	false
laparola.net	ita	tintori	Tintori		tintori-1931	tintori	27	260	7952	156569	copyrighted	false
laparola.net	spa	reinavalera	Reina Valera		reina-valera-1909	reina-valera	27	260	7955	164120	public_domain	true
laparola.net	spa	sagradasescrituras	Sagradas Escrituras		sagradas-escrituras-1999	sagradas-escrituras	27	260	7957	166538	open_license	true
obohu.cz	eng	T2001	2001 Translation - An American English Bible		2001-translation-2001	2001-translation	27	260	7928	185935	public_domain	true
obohu.cz	eng	ASVS	American Standard Version (1901) - with Strong’s numbers		american-standard-version-1901	american-standard-version	27	260	7941	179868	public_domain	true
obohu.cz	eng	ASV	American Standard Version (EN)		american-standard-version-1901	american-standard-version	27	260	7957	180389	public_domain	true
obohu.cz	eng	THO	Charles Thomson - translation of LXX and NT (1808)		charles-thomson-1808	charles-thomson	27	260	7957	182290	public_domain	true
obohu.cz	eng	CJB	Complete Jewish Bible (1998)		complete-jewish-bible-1998	complete-jewish-bible	27	260	7958	183612	public_domain	true
obohu.cz	eng	DB	Darby Bible (EN)		eng-darby-translation-1884	eng-darby-translation	27	260	7957	179295	public_domain	true
obohu.cz	eng	LAMSA	Dr George Lamsa Bible - Aramaic Eastern Peshitta translation		lamsa-bible-1933	lamsa-bible	27	260	7957	186181	copyrighted	false
obohu.cz	eng	MURD	Dr James Murdock -  translation of the Western Peshitto (NT - 1852)		murdock-peshitta-1852	murdock-peshitta	27	260	7942	185783	public_domain	true
obohu.cz	eng	ESV	English Standard Version (2007)		english-standard-version-2007	english-standard-version	27	260	7958	252538	copyrighted	false
obohu.cz	eng	LITV	Green’s Literal Translation (1985) (EN)		greens-literal-translation-1985	greens-literal-translation	27	260	7957	179121	copyrighted	false
obohu.cz	eng	IAV	Israeli Authorized Version (2001)		israeli-authorized-version-2001	israeli-authorized-version	27	260	7957	180446	copyrighted	false
obohu.cz	eng	MOF	James Moffatt - New Testament (1913)		james-moffatt-new-testament-1913	james-moffatt-new-testament	27	260	7957	175304	public_domain	true
obohu.cz	eng	ETHE	John Wesley Etheridge - translation of the Western Peshitta		john-wesley-etheridge-1849	john-wesley-etheridge	27	260	7940	184506	public_domain	true
obohu.cz	eng	JESP	Julia Evelina Smith Parker (1876)		smiths-literal-translation-1876	smiths-literal-translation	27	260	7957	171491	public_domain	true
obohu.cz	eng	KJ2	King James 2000 Bible		king-james-version-2000-2000	king-james-version-2000	27	260	7957	180281	copyrighted	false
obohu.cz	eng	KJ3	King James 3 - The Literal Translation		greens-literal-translation-1985	greens-literal-translation	27	260	7951	181541	copyrighted	false
