site	iso	translation_id	translation_name	translation_abbr	canonical_id	canonical_version	canonical_year	num_books	num_chapters	num_verses	num_words	copyright_status
biblegateway.com	eng	New-Revised-Standard-Version-Anglicised-Catholic-Edition-NRSVACE-Bible	New Revised Standard Version, Anglicised Catholic Edition (NRSVACE)	NRSVACE	new-revised-standard-version-anglicised-catholic	1989	1989	27	260	7940	176282	copyrighted
biblegateway.com	eng	New-Revised-Standard-Version-Catholic-Edition-NRSVCE-Bible	New Revised Standard Version Catholic Edition (NRSVCE)	NRSVCE	new-revised-standard-version-catholic-edition	1991	1991	27	260	7940	176251	copyrighted
biblegateway.com	eng	New-Revised-Standard-Version-Updated-Edition-NRSVue-Bible	New Revised Standard Version Updated Edition (NRSVUE)	NRSVUE	new-revised-standard-version-updated-edition	2021	2021	27	260	7941	176615	copyrighted
biblegateway.com	eng	New-Testament-for-Everyone-NTFE	New Testament for Everyone (NTFE)	NTFE	nt-wright-new-testament-for-everyone	3rd edition	2023	27	260	7943	184149	copyrighted
biblegateway.com	eng	Orthodox-Jewish-Bible-OJB	Orthodox Jewish Bible (OJB)	OJB	orthodox-jewish-bible	2002	2002	27	260	7959	224064	open_license
biblegateway.com	eng	Revised-Geneva-Translation-RGT-Bible	Revised Geneva Translation (RGT)	RGT	revised-geneva-translation	2024	2024	27	260	7953	180059	copyrighted
biblegateway.com	eng	Revised-Standard-Version-RSV-Bible	Revised Standard Version (RSV)	RSV	revised-standard-version	1971 (2nd edition)	1971	27	260	7934	173200	copyrighted
biblegateway.com	eng	Revised-Standard-Version-Catholic-Edition-RSVCE-Bible	Revised Standard Version Catholic Edition (RSVCE)	RSVCE	revised-standard-version-catholic-edition	1971 (2nd edition)	1971	27	260	7939	173339	copyrighted
biblegateway.com	eng	Tree-of-Life-Version-TLV-Bible	Tree of Life Version (TLV)	TLV	tree-of-life-version	2014	2014	27	260	7951	174613	copyrighted
biblegateway.com	eng	The-Voice-Bible	The Voice (VOICE)	VOICE	the-voice-bible	2011	2011	27	260	7773	215376	copyrighted
biblegateway.com	eng	World-English-Bible-WEB	World English Bible (WEB)	WEB	world-english-bible	2020	2020	27	260	7957	174762	public_domain
biblegateway.com	eng	Worldwide-English-New-Testament-WE	Worldwide English (New Testament) (WE)	WE	worldwide-english-new-testament	1996	1996	27	260	7840	205536	copyrighted
biblegateway.com	eng	Wycliffe-Bible-WYC	Wycliffe Bible (WYC)	WYC	wycliffe-bible-modern-spelling	2001	2001	27	260	7956	224495	copyrighted
biblegateway.com	eng	Youngs-Literal-Translation-YLT-Bible	Young's Literal Translation (YLT)	YLT	youngs-literal-translation	1898	1898	27	260	7957	186761	public_domain
biblegateway.com	spa	La-Biblia-de-las-Américas-LBLA	La Biblia de las Américas (LBLA)	LBLA	la-biblia-de-las-americas	1986	1986	27	260	7958	180169	copyrighted
biblegateway.com	spa	Jubilee-Bible-2000-Spanish-JBS	Biblia del Jubileo (JBS)	JBS	biblia-del-jubileo	2000	2000	27	260	7957	167614	copyrighted
biblegateway.com	spa	Dios-Habla-Hoy-DHH-Biblia	Dios Habla Hoy (DHH)	DHH	dios-habla-hoy	1994	1994	27	260	7912	182164	copyrighted
biblegateway.com	spa	Nueva-Biblia-de-las-Américas-NBLA	Nueva Biblia de las Américas (NBLA)	NBLA	nueva-biblia-de-las-americas	1986	1986	27	260	7958	180342	copyrighted
biblegateway.com	spa	Nueva-Biblia-Viva-NBV	Nueva Biblia Viva (NBV)	NBV	nueva-biblia-viva	2008	2008	27	260	7880	174525	copyrighted
biblegateway.com	spa	Nueva-Traduccion-Viviente-Biblia-NTV	Nueva Traducción Viviente (NTV)	NTV	nueva-traduccion-viviente	2010	2010	27	260	7943	188975	copyrighted
biblegateway.com	spa	Nueva-Version-Internacional-Castilian-Biblia-CST	Nueva Versión Internacional (Castilian) (CST)	CST	nueva-version-internacional	2018	2018	27	260	7934	169568	copyrighted
biblegateway.com	spa	Nueva-Version-Internacional-Biblia-NVI	Nueva Versión Internacional (NVI)	NVI	nueva-version-internacional	2015	2015	27	260	7958	169801	copyrighted
biblegateway.com	spa	Palabra-de-Dios-para-Todos-Biblia-PDT	Palabra de Dios para Todos (PDT)	PDT	palabra-de-dios-para-todos	2015	2015	27	260	7948	186379	copyrighted
biblegateway.com	spa	Biblia-La-Palabra-España-BLP	La Palabra (España) (BLP)	BLP	la-palabra-espana	2010 (3rd edition)	2010	27	260	7953	179640	copyrighted
biblegateway.com	spa	Biblia-La-Palabra-Hispanoamérica-BLPH	La Palabra (Hispanoamérica) (BLPH)	BLPH	la-palabra-hispanoamericana	2010 (3rd edition)	2010	27	260	7953	180267	copyrighted
biblegateway.com	spa	Reina-Valera-Actualizada-RVA2015-Biblia	Reina Valera Actualizada (RVA-2015)	RVA-2015	reina-valera-actualizada	2015	2015	27	260	7959	168372	copyrighted
biblegateway.com	spa	Reina-Valera-Contemporanea-Biblia-RVC	Reina Valera Contemporánea (RVC)	RVC	reina-valera-contemporanea	2009	2009	27	260	7958	173681	copyrighted
biblegateway.com	spa	Reina-Valera-1960-RVR1960-Biblia	Reina-Valera 1960 (RVR1960)	RVR1960	reina-valera	1960	1960	27	260	7958	165901	copyrighted
biblegateway.com	spa	Reina-Valera-Revisada-RVR	Reina Valera Revisada (RVR1977)	RVR1977	reina-valera-revisada	1977	1977	27	260	7957	168599	copyrighted
biblegateway.com	spa	Reina-Valera-1995-RVR1995-Biblia	Reina-Valera 1995 (RVR1995)	RVR1995	reina-valera	1995	1995	27	260	7958	163551	copyrighted
biblegateway.com	spa	Reina-Valera-Antigua-RVA-Biblia	Reina-Valera Antigua (RVA)	RVA	reina-valera-antigua	1602	1602	27	260	7956	164095	public_domain
biblegateway.com	spa	Spanish-Blue-Red-Gold-Letter-Edition-SRV-BRG	Spanish Blue Red and Gold Letter Edition (SRV-BRG)	SRV-BRG	reina-valera	1909	1909	27	260	7957	164181	public_domain
biblegateway.com	spa	Traducción-en-lenguaje-actual-TLA-Biblia	Traducción en lenguaje actual (TLA)	TLA	lenguaje-actual	2002	2002	27	260	7655	197738	copyrighted
biblegateway.com	fra	La-Bible-du-Semeur-BDS	La Bible du Semeur (BDS)	BDS	bible-du-semeur	2015	2015	27	260	7945	203090	copyrighted
biblegateway.com	fra	Louis-Segond-LSG	Louis Segond (LSG)	LSG	louis-segond	1910	1910	27	260	7957	174165	public_domain
biblegateway.com	fra	Nouvelle-Edition-de-Geneve-NEG1979-Bible	Nouvelle Edition de Genève – NEG1979 (NEG1979)	NEG1979	geneva-bible	1979	1979	27	260	7957	174359	copyrighted
biblegateway.com	fra	Segond-21-SG21-Bible	Segond 21 (SG21)	SG21	segond-21	2007	2007	27	260	7957	179526	copyrighted
biblegateway.com	ita	La-Bibbia-della-Gioia-BDG	La Bibbia della Gioia (BDG)	BDG	la-bibbia-della-gioia	2005	2005	27	260	7588	187350	copyrighted
biblegateway.com	ita	Conferenza-Episcopale-Italiana-CEI	Conferenza Episcopale Italiana (CEI)	CEI	conferenza-episcopale-italiana	1974	1974	27	260	7952	158826	public_domain
biblegateway.com	ita	La-Nuova-Diodati-LND	La Nuova Diodati (LND)	LND	nuova-diodati	1991	1991	27	260	7957	165684	copyrighted
biblegateway.com	ita	Nuova-Riveduta-1994-NR1994	Nuova Riveduta 1994 (NR1994)	NR1994	nuova-riveduta	1994	1994	27	260	7957	162067	copyrighted
biblegateway.com	ita	Nuova-Riveduta-2006-NR2006	Nuova Riveduta 2006 (NR2006)	NR2006	nuova-riveduta	2006	2006	27	260	7958	164152	copyrighted
biblegateway.com	pol	Nowe-Przymierze	Nowe Przymierze (NP)	NP	eib-nowe-przymierze-literary	2011	2011	27	260	7954	142485	copyrighted
biblegateway.com	pol	Słowo-Życia-SZ	Słowo Życia (SZ-PL)	SZ-PL	slowo-zycia	2016	2016	27	260	7916	139460	open_license
biblegateway.com	pol	Updated-Gdańsk-Bible-UBG	Updated Gdańsk Bible (UBG)	UBG	uwspolczesniona-biblia-gdanska	2017	2017	27	260	7957	138776	open_license
biblestudytools.com	eng	csb	Holman Christian Standard Bible	csb	holman-christian-standard-bible	2004	2004	27	260	7956	175376	copyrighted
biblestudytools.com	eng	esv	English Standard Version	esv	english-standard-version	2025	2025	27	260	7941	181231	copyrighted
biblestudytools.com	eng	kjv	King James Version	kjv	king-james-version	1769	1769	27	260	7959	189168	public_domain
biblestudytools.com	eng	msg	The Message Bible	msg	the-message-bible	1st edition (1993)	1993	27	260	7938	192246	copyrighted
biblestudytools.com	eng	nas	New American Standard Bible	nas	new-american-standard-bible	1995	1995	27	260	7958	206861	copyrighted
biblestudytools.com	eng	niv	New International Version	niv	new-international-version	2011	2011	27	260	7941	179350	copyrighted
biblestudytools.com	eng	nkjv	New King James Version	nkjv	new-king-james-version	1979	1979	27	260	7959	177928	copyrighted
biblestudytools.com	eng	nlt	New Living Translation	nlt	new-living-translation	2013	2013	27	260	7959	186363	copyrighted
biblestudytools.com	eng	nrs	New Revised Standard	nrs	new-revised-standard-version	1989	1989	27	260	7959	176287	copyrighted
biblestudytools.com	eng	asv	American Standard Version	asv	american-standard-version	1901	1901	27	260	7959	180067	public_domain
biblestudytools.com	eng	bbe	The Bible in Basic English	bbe	bible-in-basic-english	1965	1965	27	260	7959	200864	public_domain
biblestudytools.com	eng	bsb	Berean Standard Bible	bsb	berean-standard-bible	2016	2016	27	260	7941	175837	public_domain
biblestudytools.com	eng	ceb	Common English Bible	ceb	common-english-bible	2011	2011	27	260	7942	179853	copyrighted
biblestudytools.com	eng	ceba	Common English Bible w/ Apocrypha	ceba	common-english-bible	2011	2011	27	260	7942	179847	copyrighted
biblestudytools.com	eng	cjb	The Complete Jewish Bible	cjb	complete-jewish-bible	1998	1998	27	260	7952	183916	public_domain
biblestudytools.com	eng	dby	The Darby Translation	dby	eng-darby-translation	1884	1884	27	260	7959	179304	public_domain
biblestudytools.com	eng	gnt	Good News Translation	gnt	good-news	2nd edition (1992)	1992	27	260	7898	193123	copyrighted
biblestudytools.com	eng	gnta	Good News Translation w/ Apocrypha	gnta	good-news	2nd edition (1992)	1992	27	260	7898	193123	copyrighted
biblestudytools.com	eng	gw	GOD'S WORD Translation	gw	gods-word-translation	1995	1995	27	260	7959	179937	copyrighted
biblestudytools.com	eng	hnv	Hebrew Names Version	hnv	world-english-bible-messianic-edition	2020	2020	27	260	7959	175839	public_domain
biblestudytools.com	eng	jub	Jubilee Bible 2000	jub	jubilee-bible	2000	2000	27	260	7957	183388	open_license
biblestudytools.com	eng	kjva	King James Version w/ Apocrypha	kjva	king-james-version	1769	1769	27	260	7959	189186	public_domain
biblestudytools.com	eng	leb	Lexham English Bible	leb	lexham-english-bible	2012	2012	27	260	7939	189706	open_license
biblestudytools.com	eng	ncv	New Century Version	ncv	new-century-version	1991	1991	27	260	7959	191549	copyrighted
biblestudytools.com	eng	nirv	New International Reader's Version	nirv	new-international-readers-version	1998	1998	27	260	7941	201139	copyrighted
biblestudytools.com	eng	nrsa	New Revised Standard w/ Apocrypha	nrsa	new-revised-standard-version	1989	1989	27	260	7959	176287	copyrighted
biblestudytools.com	eng	rhe	Douay-Rheims Catholic Bible	rhe	douay-rheims	1899 (american edition)	1899	27	260	7957	178826	public_domain
biblestudytools.com	eng	rsv	Revised Standard Version	rsv	revised-standard-version	2nd edition (1971)	1971	27	260	7959	173306	copyrighted
biblestudytools.com	eng	rsva	Revised Standard Version w/ Apocrypha	rsva	revised-standard-version	2nd edition (1971)	1971	27	260	7959	173306	copyrighted
biblestudytools.com	eng	tmb	Third Millennium Bible	tmb	third-millennium-bible	1998	1998	27	260	7959	181169	copyrighted
biblestudytools.com	eng	tmba	Third Millennium Bible w/ Apocrypha	tmba	third-millennium-bible	1998	1998	27	260	7959	181169	copyrighted
biblestudytools.com	eng	tyn	Tyndale	tyn	tyndale-bible	1534	1534	27	260	7956	181970	public_domain
biblestudytools.com	eng	wbt	The Webster Bible	wbt	webster-bible	1833	1833	27	260	7959	179981	public_domain
biblestudytools.com	eng	web	World English Bible	web	world-english-bible	2020	2020	27	260	7959	175516	public_domain
biblestudytools.com	eng	wnt	Weymouth New Testament	wnt	weymouth-new-testament	1903	1903	27	260	7959	193531	public_domain
biblestudytools.com	eng	wyc	Wycliffe	wyc	wycliffe-bible-modern-spelling	2001	2001	27	260	7959	234823	copyrighted
biblestudytools.com	eng	ylt	Young's Literal Translation	ylt	youngs-literal-translation	1898	1898	27	260	7959	186767	public_domain
ebible.org	eng	engasvbt	ASV Byzantine Text	engasvbt	american-standard-version	2021	2021	27	260	7948	181590	public_domain
ebible.org	eng	engBBE	Bible in Basic English	engBBE	bible-in-basic-english	1965	1965	27	260	7955	200874	public_domain
ebible.org	eng	engbsb	English Berean Standard Bible	engbsb	berean-standard-bible	2020	2020	27	260	7939	171708	public_domain
ebible.org	eng	engDBY	Darby Translation	engDBY	eng-darby-translation	1884	1884	27	260	7952	179263	public_domain
ebible.org	eng	engDRA	Douay-Rheims 1899	engDRA	douay-rheims	1899 (american edition)	1899	27	260	7949	178920	public_domain
ebible.org	eng	engemtv	English Majority Text Version	engemtv	majority-text-version	2014	2014	27	260	7949	181245	open_license
ebible.org	eng	engf35	Family 35 NT	engf35	family-35-nt	2016	2016	27	260	7948	177738	open_license
ebible.org	eng	engfbv	Free Bible Version	engfbv	free-bible-version	<= 3	2018	27	260	7940	176353	open_license
ebible.org	eng	enggnv	Geneva Bible 1599	enggnv	geneva-bible	1599	1599	27	260	7952	181921	public_domain
ebible.org	eng	engkjvcpb	KJV Cambridge Paragraph	engkjvcpb	king-james-version-cambridge-paragraph-bible	1873	1873	27	260	7955	180535	public_domain
ebible.org	eng	englsv	English LSV	englsv	literal-standard-version	2020	2020	27	260	7957	181033	open_license
ebible.org	eng	engnoy	Noyes Bible	engnoy	noyes-bible	1869	1869	27	260	7936	178716	public_domain
ebible.org	eng	engoebcw	Open English Bible (Commonwealth)	engoebcw	open-english-bible-commonwealth	2025.5	2025	27	260	7938	190627	public_domain
ebible.org	eng	engoebus	Open English Bible (US)	engoebus	open-english-bible-us	2025.5	2025	27	260	7938	190627	public_domain
ebible.org	eng	engtcent	Text-Critical English NT	engtcent	text-critical-english-nt	2022	2022	27	260	7948	181381	open_license
ebible.org	eng	engtnt	Tyndale NT	engtnt	tyndale-bible	1534	1534	27	260	7952	181948	public_domain
ebible.org	eng	engULB	Unlocked Literal Bible	engULB	unlocked-literal-bible	2017	2017	27	260	7941	182215	open_license
ebible.org	eng	engwebp	World English Bible	engwebp	world-english-bible	2020	2020	27	260	7948	174634	public_domain
ebible.org	eng	engwebpb	World English Bible British Edition	engwebpb	world-english-bible-british-edition	2020	2020	27	260	7948	174650	public_domain
ebible.org	eng	engwebster	Webster Bible	engwebster	webster-bible	1833	1833	27	260	7955	180544	public_domain
ebible.org	eng	engwebu	World English Bible Updated	engwebu	world-english-bible-updated	2022	2022	27	260	7948	174634	public_domain
ebible.org	eng	engwmb	World Messianic Bible	engwmb	world-english-bible-messianic-edition	2022	2022	27	260	7948	174849	public_domain
ebible.org	eng	engwmbb	World Messianic Bible British Edition	engwmbb	world-english-bible-messianic-edition-british	2022	2022	27	260	7948	174865	public_domain
ebible.org	eng	engylt	Young's Literal Translation	engylt	youngs-literal-translation	1898	1898	27	260	7955	186743	public_domain
ebible.org	fra	fra_fob	French Ostervald Bible	fra_fob	ostervald	1996	1996	27	260	7957	177635	public_domain
ebible.org	fra	fraLSG	French Louis Segond 1910 Bible	fraLSG	louis-segond	1910	1910	27	260	7957	173184	public_domain
ebible.org	fra	francl	French néo-Crampon Libre	francl	neo-crampon-libre	2022	2022	27	260	7953	185883	open_license
ebible.org	fra	frasbl	French Free Holy Bible for the World	frasbl	sainte-bible-libre	2022	2022	27	260	7948	181954	public_domain
ebible.org	ita	ita1885	Italian Diodati Bible	ita1885	diodati-bible	1885	1885	27	260	7954	167885	public_domain
ebible.org	ita	ita1927	Italian Riveduta Bible	ita1927	riveduta	1927	1927	27	260	7955	163657	public_domain
ebible.org	pol	polsz	Polish Słowo Życia, otwarty dostęp NT	polsz	slowo-zycia	2016	2016	27	260	7956	139492	open_license
ebible.org	pol	polubg	Polish Updated Gdansk Bible	polubg	uwspolczesniona-biblia-gdanska	2017	2017	27	260	7955	138310	open_license
ebible.org	spa	spabes	La Biblia en Español Sencillo	spabes	la-biblia-en-espanol-sencillo	2018	2018	27	260	7955	182438	open_license
ebible.org	spa	spablm	Spanish Free Bible for the World	spablm	spanish-free-bible-for-the-world	2022	2022	27	260	7948	165373	public_domain
ebible.org	spa	spapddpt	Spanish Bible (God's Word for You)	spapddpt	palabra-de-dios-para-ti	2020	2020	27	260	7957	154230	open_license
ebible.org	spa	spaRV1909	Reina Valera 1909	spaRV1909	reina-valera	1909	1909	27	260	7955	164205	public_domain
ebible.org	spa	spavbl	Spanish Free Bible Version	spavbl	biblia-libre	2020	2018	27	260	7939	179155	open_license
bibliepolskie.pl	pol	BRZESKA.TRANS.	Biblia Brzeska - transliteracja [1563]	BRZESKA.TRANS.	biblia-brzeska	1563	1563	27	260	7942	142235	public_domain
bibliepolskie.pl	pol	BUDNY.1574	Nowy Testament - Szymon Budny [1574]	BUDNY.1574	szymon-budny	1574	1574	27	260	7929	126992	public_domain
bibliepolskie.pl	pol	WUJEK.1923	Biblia Jakuba Wujka [1923]	WUJEK.1923	biblia-jakuba-wujka	1923	1923	27	260	7942	133136	public_domain
bibliepolskie.pl	pol	RAKOW.NT	Nowy Testament - Rakowski [1606]	RAKOW.NT	rakowski-nt	1606	1606	27	260	7941	137228	public_domain
bibliepolskie.pl	pol	GDAŃSKA.1881	Biblia Gdańska [1881?]	GDAŃSKA.1881	biblia-gdanska	1881	1881	27	260	7942	139771	public_domain
bibliepolskie.pl	pol	GDAŃSKA.2017	Uwspółcześniona Biblia Gdańska [2017]	GDAŃSKA.2017	uwspolczesniona-biblia-gdanska	2017	2017	27	260	7942	133700	open_license
bibliepolskie.pl	pol	SOŁOWEYCZYK.MAT	Sołoweyczyk - Ewangelia Mateusza [1879]	SOŁOWEYCZYK.MAT	soloweyczyk	1879	1879	1	28	1069	17341	public_domain
bibliepolskie.pl	pol	SZCZEPAŃSKI	Ewangelie i Dzieje Apostolskie - ks. W. Szczepański [1917]	SZCZEPAŃSKI	szczepanski	1917	1917	5	117	4772	83277	public_domain
bibliepolskie.pl	pol	MARIAWICI	Przekład Mariawitów - Nowy Testament [1921]	MARIAWICI	mariawici	1921 (I)	1921	27	260	7942	142596	copyrighted
bibliepolskie.pl	pol	GRZYM.1936	Ewangelia Święta - ks. E.Grzymała [1936]	GRZYM.1936	grzymala	1936 (I)	1936	4	89	3769	61268	public_domain
bibliepolskie.pl	pol	GRZYM.1937	Ewangelia Święta + Dzieje Apostolskie - ks. E.Grzymała [1937]	GRZYM.1937	grzymala	1937 (II)	1937	5	117	4772	80353	public_domain
bibliepolskie.pl	pol	DĄBR.WUL.1973	Ks. Eugeniusz Dąbrowski - Nowy Testament z Wulgaty [1973]	DĄBR.WUL.1973	dabrowski-wulgata	1973 (II)	1973	27	260	7942	136459	copyrighted
bibliepolskie.pl	pol	DĄBR.GR.1961	Ks. Eugeniusz Dąbrowski - Nowy Testament z greckiego [1961]	DĄBR.GR.1961	dabrowski-greka	1961 (II)	1961	27	260	7941	136189	copyrighted
bibliepolskie.pl	pol	TYSIĄCL.WYD5	Biblia Tysiąclecia - wyd.5 [2000]	TYSIĄCL.WYD5	biblia-tysiaclecia	V (2000)	2000	27	260	7941	138416	copyrighted
bibliepolskie.pl	pol	BRYTYJKA	Biblia warszawska (brytyjka) [1975]	BRYTYJKA	biblia-warszawska	1975	1975	27	260	7942	139124	copyrighted
bibliepolskie.pl	pol	WARSZ.PRASKA	Biblia warszawsko-praska [1997]	WARSZ.PRASKA	biblia-warszawsko-praska	1997	1997	27	260	7942	151224	copyrighted
bibliepolskie.pl	pol	ŚLĄSKIE.TOW.BIB.	Nowa Biblia Gdańska [2012]	ŚLĄSKIE.TOW.BIB.	nowa-biblia-gdanska	2012	2012	27	260	7942	140253	copyrighted
bibliepolskie.pl	pol	EIB.BIBLIA.2016.LIT	Biblia to jest Pismo Święte Starego i Nowego Przymierza - liter. [2016]	EIB.BIBLIA.2016.LIT	eib-nowe-przymierze-literary	2016	2016	27	260	7942	141345	copyrighted
bibliepolskie.pl	pol	TOR.PRZ.2023	Przekład toruński [2023]	TOR.PRZ.2023	przeklad-torunski	2023	2023	27	260	7942	134595	copyrighted
bibliepolskie.pl	pol	KJV.POL.2025	Biblia Króla Jakuba [2025]	KJV.POL.2025	biblia-krola-jakuba	2025 (I)	2025	27	260	7942	146164	open_license
obohu.cz	eng	VW	VW-Edition Bible (2010)	VW	vw-edition-bible	2010	2010	27	260	7957	178876	copyrighted
obohu.cz	eng	KJ	King James Bible - with Strong’s numbers (EN)	KJ	king-james-version	1769	1769	27	260	7957	183475	public_domain
obohu.cz	eng	KJ2	King James 2000 Bible	KJ2	king-james-version-2000	2000	2000	27	260	7957	180281	copyrighted
obohu.cz	eng	KJ3	King James 3 - The Literal Translation	KJ3	greens-literal-translation	1985	1985	27	260	7951	181541	copyrighted
obohu.cz	eng	RNKJ	The Restored Name King James Version	RNKJ	restored-name-king-james-version	2012	2012	27	260	7957	180595	open_license
obohu.cz	eng	ASV	American Standard Version (EN)	ASV	american-standard-version	1901	1901	27	260	7957	180389	public_domain
obohu.cz	eng	ASVS	American Standard Version (1901) - with Strong’s numbers	ASVS	american-standard-version	1901	1901	27	260	7941	179868	public_domain
obohu.cz	eng	IAV	Israeli Authorized Version (2001)	IAV	israeli-authorized-version	2001	2001	27	260	7957	180446	copyrighted
obohu.cz	eng	DB	Darby Bible (EN)	DB	eng-darby-translation	1884	1884	27	260	7957	179295	public_domain
obohu.cz	eng	LEB	Lexham English Bible	LEB	lexham-english-bible	2012	2012	27	260	7939	185703	open_license
obohu.cz	eng	WEB	World English Bible (EN)	WEB	world-english-bible	2020	2020	27	260	7958	175213	public_domain
obohu.cz	eng	YLT	Young’s Literal Translation (EN)	YLT	youngs-literal-translation	1898	1898	27	260	7957	186776	public_domain
obohu.cz	eng	LITV	Green’s Literal Translation (1985) (EN)	LITV	greens-literal-translation	1985	1985	27	260	7957	179121	copyrighted
obohu.cz	eng	NET	NET Bible	NET	net-bible	v1 (2006)	2006	27	260	7958	179255	open_license
obohu.cz	eng	THO	Charles Thomson - translation of LXX and NT (1808)	THO	charles-thomson	1808	1808	27	260	7957	182290	public_domain
obohu.cz	eng	WEBS	Webster Bible (1833) - with Strong’s numbers (EN)	WEBS	webster-bible	1833	1833	27	260	7957	181305	public_domain
obohu.cz	eng	ROT	The J.B. Rotherham Emphasized Bible (1902)	ROT	rotherham-emphasized-bible	1902	1902	27	260	7945	190803	public_domain
obohu.cz	eng	ETHE	John Wesley Etheridge - translation of the Western Peshitta	ETHE	john-wesley-etheridge	1849	1849	27	260	7940	184506	public_domain
obohu.cz	eng	LAMSA	Dr George Lamsa Bible - Aramaic Eastern Peshitta translation	LAMSA	lamsa-bible	1933	1933	27	260	7957	186181	copyrighted
obohu.cz	eng	MURD	Dr James Murdock -  translation of the Western Peshitto (NT - 1852)	MURD	murdock-peshitta	1852	1852	27	260	7942	185783	public_domain
obohu.cz	eng	T2001	2001 Translation - An American English Bible	T2001	2001-translation	2001	2001	27	260	7928	185935	open_license
obohu.cz	eng	KJPCE	King James Bible - Pure Cambridge Edition	KJPCE	king-james-version	1769	1769	27	260	7957	180570	public_domain
obohu.cz	eng	TS98	The Scriptures 1998	TS98	the-scriptures	1998	1998	27	260	7957	179525	copyrighted
obohu.cz	eng	JESP	Julia Evelina Smith Parker (1876)	JESP	smiths-literal-translation	1876	1876	27	260	7957	171491	public_domain
obohu.cz	eng	CJB	Complete Jewish Bible (1998)	CJB	complete-jewish-bible	1998	1998	27	260	7958	183612	public_domain
obohu.cz	eng	MIT	MIT - The Idiomatic Translation of the New Testament (2006)	MIT	mit-idiomatic-translation-of-the-new-testament	2006	2006	27	260	7935	179859	copyrighted
obohu.cz	eng	MOF	James Moffatt - New Testament (1913)	MOF	james-moffatt-new-testament	1913	1913	27	260	7957	175304	public_domain
obohu.cz	eng	ESV	English Standard Version (2007)	ESV	english-standard-version	2007	2007	27	260	7958	252538	copyrighted
obohu.cz	eng	NWTEN	New World Translation of the Holy Scriptures (2013)	NWTEN	eng-new-world-translation	2013	2013	27	260	7957	188774	copyrighted
obohu.cz	spa	RV	Reina Valera 1909 - with Strong number (ESP)	RV	reina-valera	1909	1909	27	260	7945	165038	public_domain
obohu.cz	spa	RV1	Reina Valera (NT - 1858) (ESP)	RV1	reina-valera	1858	1858	27	260	7956	165293	public_domain
obohu.cz	spa	RV2	Reina Valera (1870)	RV2	reina-valera	1870	1870	27	260	7957	168470	public_domain
obohu.cz	spa	RVR	Reina Valera 1865 - revised version (2014)	RVR	reina-valera-revised-version	2014	2014	27	260	7957	170926	copyrighted
obohu.cz	spa	RVA	Reina Valera updated (1989)	RVA	reina-valera-updated	1989	1989	27	260	7958	167478	copyrighted
obohu.cz	spa	RV3	Reina Valera (1995)	RV3	reina-valera	1995	1995	27	260	7958	163876	copyrighted
obohu.cz	spa	RVG	Reina Valera Gómez (2004) (ESP)	RVG	reina-valera-gomez	2004	2004	27	260	7957	165972	open_license
obohu.cz	spa	ESC	Sagradas Escrituras (1569) (ESP)	ESC	sagradas-escrituras	1569	1569	27	260	7957	166665	public_domain
obohu.cz	spa	SBJ	Jerusalem Bible - Spanish translation (1976)	SBJ	spa-jerusalem-bible	1976	1976	27	260	7941	163823	copyrighted
obohu.cz	spa	SBJ1	Jerusalem Bible - Spanish translation (2001)	SBJ1	spa-jerusalem-bible	2001	2001	27	260	7956	161923	copyrighted
obohu.cz	spa	BLA	Latin America Bible (1995)	BLA	la-biblia-latinoamericana	1995	1995	27	260	7956	171011	copyrighted
obohu.cz	spa	PRATT	H.B. Pratt (1929)	PRATT	hb-pratt	1929	1929	27	260	7957	174159	public_domain
obohu.cz	spa	NVI	NVI - New International Version (1999)	NVI	nueva-version-internacional	1999	1999	27	260	7957	170369	copyrighted
obohu.cz	spa	JUN	Jünemann Bible (ESP - 1992)	JUN	junemann-bible	1928	1928	27	259	7945	151897	public_domain
obohu.cz	spa	LBLA	American Bible (ESP - 1997)	LBLA	la-biblia-de-las-americas	1997	1997	27	260	7958	169602	copyrighted
obohu.cz	spa	PESE	Peshitta (NT) - Spanish traducción	PESE	peshitta-espanol	2017	2017	27	260	7957	173556	copyrighted
obohu.cz	fra	FBBB	Bovet Bonnet - French translation (1900)	FBBB	bovet-bonnet	1900	1900	27	260	7957	185725	public_domain
obohu.cz	fra	FBAC	Augustin Crampon - French translation (1923)	FBAC	bible-crampon	1923	1923	27	260	7956	180469	public_domain
obohu.cz	fra	FBJ	Jerusalem Bible - French translation (1999)	FBJ	fra-jerusalem-bible	1999	1999	27	260	7939	171789	copyrighted
obohu.cz	fra	FBS	Sacy Bible (Port-Royal) (FR - 1759)	FBS	sacy-bible	1759	1759	27	260	7890	191595	public_domain
obohu.cz	fra	KJF	French King James Bible (2006)	KJF	french-king-james-bible	2006	2006	27	259	7943	179714	open_license
obohu.cz	fra	FBM	Bible Machaira (Jean leDuc - 2013)	FBM	bible-machaira	2013	2013	27	260	7959	181552	copyrighted
obohu.cz	fra	FR	Louis Segond 1910 (FR)	FR	louis-segond	1910	1910	27	260	7957	173796	public_domain
obohu.cz	fra	LSS	Louis Segond 1910 (FR) - with Strong’s numbers	LSS	louis-segond	1910	1910	27	260	7956	176158	public_domain
obohu.cz	fra	DBF	Darby Bible (FR)	DBF	fra-darby-translation	1885	1885	27	260	7957	178845	public_domain
