translation_id	translation_name	translation_abbr	site	iso	num_books	num_chapters	num_verses	num_words	copyright	copyright_status	copyright_reason	canonical_group_id	canonical_id	canonical_version	canonical_year	is_external_corpus	contains_matthew
BRYTYJKA	Biblia warszawska (brytyjka) [1975]	BRYTYJKA	bibliepolskie.pl	pol	27	260	7942	139124		copyrighted	Assuming rights reserved.	biblia-warszawska	biblia-warszawska	1975	1975	False	True
WARSZ.PRASKA	Biblia warszawsko-praska [1997]	WARSZ.PRASKA	bibliepolskie.pl	pol	27	260	7942	151224		copyrighted	Assuming rights reserved.	biblia-warszawsko-praska	biblia-warszawsko-praska	1997	1997	False	True
ŚLĄSKIE.TOW.BIB.	Nowa Biblia Gdańska [2012]	ŚLĄSKIE.TOW.BIB.	bibliepolskie.pl	pol	27	260	7942	140253		copyrighted	Assuming rights reserved.	nowa-biblia-gdanska	nowa-biblia-gdanska	2012	2012	False	True
EIB.BIBLIA.2016.LIT	Biblia to jest Pismo Święte Starego i Nowego Przymierza - liter. [2016]	EIB.BIBLIA.2016.LIT	bibliepolskie.pl	pol	27	260	7942	141345		copyrighted	Assuming rights reserved.	eib-nowe-przymierze	eib-nowe-przymierze-literary	2016	2016	False	True
TOR.PRZ.2023	Przekład toruński [2023]	TOR.PRZ.2023	bibliepolskie.pl	pol	27	260	7942	134595		copyrighted	All rights reserved, via https://biblia-online.pl/Biblia/PrzekladTorunski 'Copyright © Fundacja Świadome Chrześcijaństwo. Wszelkie prawa zastrzeżone.'	przeklad-torunski	przeklad-torunski	2023	2023	False	True
KJV.POL.2025	Biblia Króla Jakuba [2025]	KJV.POL.2025	bibliepolskie.pl	pol	27	260	7942	146164		open_license	See: https://bibliakingjames.org/slowo-od-tlumacza/, 'Polski przekład Biblii KJV zawarty w niniejszym wydaniu stanowi oryginalne dzieło Adama K. Czermaka i jest chroniony prawem autorskim. Tekst polskiego przekładu może być kopiowany i rozpowszechniany w całości lub we fragmentach, pod warunkiem zachowania integralności treści, bez dokonywania jakichkolwiek zmian, oraz wyłącznie w celach niekomercyjnych.'	biblia-krola-jakuba	biblia-krola-jakuba	2025 (I)	2025	False	True
VW	VW-Edition Bible (2010)	VW	obohu.cz	eng	27	260	7957	178876		copyrighted	Assuming all rights reserved.	vw-edition-bible	vw-edition-bible	2010	2010	False	True
KJ	King James Bible - with Strong’s numbers (EN)	KJ	obohu.cz	eng	27	260	7957	183475		public_domain	Public domain as noted by others, e.g. bible.com	king-james-version	king-james-version	1769	1769	False	True
KJ2	King James 2000 Bible	KJ2	obohu.cz	eng	27	260	7957	180281		copyrighted	Detected 'All rights reserved' in metadata.publisher	king-james-version	king-james-version-2000	2000	2000	False	True
KJ3	King James 3 - The Literal Translation	KJ3	obohu.cz	eng	27	260	7951	181541		copyrighted	Assuming all rights reserved.	king-james-version	greens-literal-translation	1985	1985	False	True
RNKJ	The Restored Name King James Version	RNKJ	obohu.cz	eng	27	260	7957	180595		open_license	https://www.bible-discovery.com/bible-license-rnkjv.php says public domain, but http://www.biblesupport.com/e-sword-downloads/file/2603-restored-names-king-james-version-rnkjvexe/ says The Restored Names King James Version is not public domain. It may be copied and distributed if it is left unaltered and in its entirety, and if it is given away at no cost.	restored-name-king-james-version	restored-name-king-james-version	2012	2012	False	True
ASV	American Standard Version (EN)	ASV	obohu.cz	eng	27	260	7957	180389		public_domain	See others, e.g. biblegateway.com	american-standard-version	american-standard-version	1901	1901	False	True
ASVS	American Standard Version (1901) - with Strong’s numbers	ASVS	obohu.cz	eng	27	260	7941	179868		public_domain	See others, e.g. biblegateway.com	american-standard-version	american-standard-version	1901	1901	False	True
IAV	Israeli Authorized Version (2001)	IAV	obohu.cz	eng	27	260	7957	180446		copyrighted	Assuming all rights reserved.	israeli-authorized-version	israeli-authorized-version	2001	2001	False	True
DB	Darby Bible (EN)	DB	obohu.cz	eng	27	260	7957	179295		public_domain	Public domain as noted by others, e.g. biblehub.com	eng-darby-translation	eng-darby-translation	1884	1884	False	True
LEB	Lexham English Bible	LEB	obohu.cz	eng	27	260	7939	185703		open_license	The LEB is available under a very permissive license which allows royalty-free commercial and non-commercial use (https://en.wikipedia.org/wiki/Lexham_English_Bible).	lexham-english-bible	lexham-english-bible	2012	2012	False	True
WEB	World English Bible (EN)	WEB	obohu.cz	eng	27	260	7958	175213		public_domain	See: https://worldenglish.bible/	world-english-bible	world-english-bible	2020	2020	False	True
YLT	Young’s Literal Translation (EN)	YLT	obohu.cz	eng	27	260	7957	186776		public_domain	Copyrights expired, Robert Young died in 1888 (https://en.wikipedia.org/wiki/Robert_Young_(biblical_scholar))	youngs-literal-translation	youngs-literal-translation	1898	1898	False	True
LITV	Green’s Literal Translation (1985) (EN)	LITV	obohu.cz	eng	27	260	7957	179121		copyrighted	Assuming all rights reserved.	greens-literal-translation	greens-literal-translation	1985	1985	False	True
NET	NET Bible	NET	obohu.cz	eng	27	260	7958	179255		open_license	Permissive license: https://thebible.org/gt/notices/net.html	net-bible	net-bible	v1 (2006)	2006	False	True
THO	Charles Thomson - translation of LXX and NT (1808)	THO	obohu.cz	eng	27	260	7957	182290		public_domain	Copyrights expired, Charles Thomson died in 1824 (https://en.wikipedia.org/wiki/Charles_Thomson)	charles-thomson	charles-thomson	1808	1808	False	True
WEBS	Webster Bible (1833) - with Strong’s numbers (EN)	WEBS	obohu.cz	eng	27	260	7957	181305		public_domain	Public domain as noted by others, e.g. ebible.org.	webster-bible	webster-bible	1833	1833	False	True
ROT	The J.B. Rotherham Emphasized Bible (1902)	ROT	obohu.cz	eng	27	260	7945	190803		public_domain	Copyrights expired, J.B. Rotherham died in 1910 (https://en.wikipedia.org/wiki/Joseph_Bryant_Rotherham)	rotherham-emphasized-bible	rotherham-emphasized-bible	1902	1902	False	True
ETHE	John Wesley Etheridge - translation of the Western Peshitta	ETHE	obohu.cz	eng	27	260	7940	184506		public_domain	Copyrights expired, John Wesley Etheridge in 1866 (https://en.wikipedia.org/wiki/John_Wesley_Etheridge).	john-wesley-etheridge	john-wesley-etheridge	1849	1849	False	True
LAMSA	Dr George Lamsa Bible - Aramaic Eastern Peshitta translation	LAMSA	obohu.cz	eng	27	260	7957	186181		copyrighted	Assuming all rights reserved.	lamsa-bible	lamsa-bible	1933	1933	False	True
MURD	Dr James Murdock -  translation of the Western Peshitto (NT - 1852)	MURD	obohu.cz	eng	27	260	7942	185783		public_domain	Copyrights expired, James Murdock died in 1856 (https://en.wikipedia.org/wiki/James_Murdock_(scholar))	murdock-peshitta	murdock-peshitta	1852	1852	False	True
T2001	2001 Translation - An American English Bible	T2001	obohu.cz	eng	27	260	7928	185935		open_license	See https://2001translation.org/download for Creative Commons BY-NC-ND 4.0 license.	2001-translation	2001-translation	2001	2001	False	True
KJPCE	King James Bible - Pure Cambridge Edition	KJPCE	obohu.cz	eng	27	260	7957	180570		public_domain	Public domain as noted by others, e.g. bible.com	king-james-version	king-james-version	1769	1769	False	True
TS98	The Scriptures 1998	TS98	obohu.cz	eng	27	260	7957	179525		copyrighted	All rights reserved.	the-scriptures	the-scriptures	1998	1998	False	True
JESP	Julia Evelina Smith Parker (1876)	JESP	obohu.cz	eng	27	260	7957	171491		public_domain	Copyright expired, Julia E. Smith Parker died in 1886 (https://en.wikipedia.org/wiki/Julia_E._Smith_Parker_Translation)	smiths-literal-translation	smiths-literal-translation	1876	1876	False	True
CJB	Complete Jewish Bible (1998)	CJB	obohu.cz	eng	27	260	7958	183612		public_domain	This is in the public domain, see biblegateway.com	complete-jewish-bible	complete-jewish-bible	1998	1998	False	True
MIT	MIT - The Idiomatic Translation of the New Testament (2006)	MIT	obohu.cz	eng	27	260	7935	179859		copyrighted	Assuming all rights reserved.	mit-idiomatic-translation-of-the-new-testament	mit-idiomatic-translation-of-the-new-testament	2006	2006	False	True
MOF	James Moffatt - New Testament (1913)	MOF	obohu.cz	eng	27	260	7957	175304		public_domain	Copyrights expired, James Moffatt died in 1944 (https://www.bible-researcher.com/moffatt.html)	james-moffatt-new-testament	james-moffatt-new-testament	1913	1913	False	True
ESV	English Standard Version (2007)	ESV	obohu.cz	eng	27	260	7958	252538		copyrighted	This is all rights reserved.	english-standard-version	english-standard-version	2007	2007	False	True
NWTEN	New World Translation of the Holy Scriptures (2013)	NWTEN	obohu.cz	eng	27	260	7957	188774		copyrighted	All rights reserved, see jw.org	new-world-translation	eng-new-world-translation	2013	2013	False	True
RV	Reina Valera 1909 - with Strong number (ESP)	RV	obohu.cz	spa	27	260	7945	165038		public_domain	Tagging based on the metadata on bible.com.	reina-valera	reina-valera	1909	1909	False	True
RV1	Reina Valera (NT - 1858) (ESP)	RV1	obohu.cz	spa	27	260	7956	165293		public_domain	Assuming public domain as the later version (1909) is already in public domain.	reina-valera	reina-valera	1858	1858	False	True
RV2	Reina Valera (1870)	RV2	obohu.cz	spa	27	260	7957	168470		public_domain	Assuming public domain as the later version (1909) is already in public domain.	reina-valera	reina-valera	1870	1870	False	True
RVR	Reina Valera 1865 - revised version (2014)	RVR	obohu.cz	spa	27	260	7957	170926		copyrighted	Assuming rights reserved. Not sure what's the extent of the revision, but lexically it renders ~75% score measuring with Levenshtein distance.	reina-valera	reina-valera-revised-version	2014	2014	False	True
RVA	Reina Valera updated (1989)	RVA	obohu.cz	spa	27	260	7958	167478		copyrighted	Assuming rights reserved.	reina-valera	reina-valera-updated	1989	1989	False	True
RV3	Reina Valera (1995)	RV3	obohu.cz	spa	27	260	7958	163876		copyrighted	Assuming rights reserved.	reina-valera	reina-valera	1995	1995	False	True
RVG	Reina Valera Gómez (2004) (ESP)	RVG	obohu.cz	spa	27	260	7957	165972		open_license	See: https://www.bible-discovery.com/bible-license-sparvg.php. Creative Commons License CC BY-NC-ND 3.0. Here it says 'https://ebible.org/sparvg/copyright.htm'. Completely prohibited to print, or reproduce the text for the purpose of profit. The rights reserved are not for sale, and are only to protect us against any organization, or person that wants to take possession of the text. All Churches or organizations that want to print or reproduce it for free distribution have the clear liberty to do so without need to pay royalties, always and when they do not change any of the written words.	reina-valera	reina-valera-gomez	2004	2004	False	True
ESC	Sagradas Escrituras (1569) (ESP)	ESC	obohu.cz	spa	27	260	7957	166665		public_domain	"laparola.net says ""public domain"" in the copyright."	sagradas-escrituras	sagradas-escrituras	1569	1569	False	True
SBJ	Jerusalem Bible - Spanish translation (1976)	SBJ	obohu.cz	spa	27	260	7941	163823		copyrighted	Assuming rights reserved.	jerusalem-bible	spa-jerusalem-bible	1976	1976	False	True
SBJ1	Jerusalem Bible - Spanish translation (2001)	SBJ1	obohu.cz	spa	27	260	7956	161923		copyrighted	Assuming rights reserved.	jerusalem-bible	spa-jerusalem-bible	2001	2001	False	True
BLA	Latin America Bible (1995)	BLA	obohu.cz	spa	27	260	7956	171011		copyrighted	Assuming rights reserved.	la-biblia-latinoamericana	la-biblia-latinoamericana	1995	1995	False	True
PRATT	H.B. Pratt (1929)	PRATT	obohu.cz	spa	27	260	7957	174159		public_domain	Assuming public domain based on the date.	hb-pratt	hb-pratt	1929	1929	False	True
NVI	NVI - New International Version (1999)	NVI	obohu.cz	spa	27	260	7957	170369		copyrighted	Assuming rights reserved.	nueva-version-internacional	nueva-version-internacional	1999	1999	False	True
JUN	Jünemann Bible (ESP - 1992)	JUN	obohu.cz	spa	27	259	7945	151897		public_domain	See here: https://link.springer.com/article/10.1007/s10579-024-09726-y. Our next text is a Latin American Translation made in Chile by Wilhelm Jünemann (JUN) (1855–1938), a Chilean Catholic priest of German origin. The translation of the New Testament was published in 1928, and the Old Testament was released in 1992, many years after Jünemann’s death. Junemann’s translation of the Old Testament was not modified in the published version. Therefore, the volume must be, for all intents and purposes, dated to the 1920s or 1930s (twentieth century). Junemann’s version is the first completed in Latin American, and the first in Spanish translated from the Septuagint.	junemann-bible	junemann-bible	1928	1928	False	True
LBLA	American Bible (ESP - 1997)	LBLA	obohu.cz	spa	27	260	7958	169602		copyrighted	Assuming rights reserved. Also: https://www.lockman.org/permission-to-quote-copyright-trademark-information/	la-biblia-de-las-americas	la-biblia-de-las-americas	1997	1997	False	True
PESE	Peshitta (NT) - Spanish traducción	PESE	obohu.cz	spa	27	260	7957	173556		copyrighted	Assuming rights reserved.	peshitta	peshitta-espanol	2017	2017	False	True
FBBB	Bovet Bonnet - French translation (1900)	FBBB	obohu.cz	fra	27	260	7957	185725		public_domain	Copyrights expired.	bovet-bonnet	bovet-bonnet	1900	1900	False	True
FBAC	Augustin Crampon - French translation (1923)	FBAC	obohu.cz	fra	27	260	7956	180469		public_domain	Detected 'Public Domain' in metadata of bible.audio	bible-crampon	bible-crampon	1923	1923	False	True
FBJ	Jerusalem Bible - French translation (1999)	FBJ	obohu.cz	fra	27	260	7939	171789		copyrighted	Assuming rights reserved.	jerusalem-bible	fra-jerusalem-bible	1999	1999	False	True
FBS	Sacy Bible (Port-Royal) (FR - 1759)	FBS	obohu.cz	fra	27	260	7890	191595		public_domain	Detected 'Public Domain' in metadata of bible.audio	sacy-bible	sacy-bible	1759	1759	False	True
KJF	French King James Bible (2006)	KJF	obohu.cz	fra	27	259	7943	179714		open_license	Quoting from the site: http://www.kingjamesfrancaise.net/accueil.html: Ce livre, ou quelque portion que ce soit, peuvent être reproduits et distribués librement sous différents formats (impression, numérisation, version audio, intégration à une appli mobile, etc.), sous réserve seulement de ne pas y apporter la moindre modification (auquel cas des peines pourront être encourues), que ce soit à but lucratif ou non lucratif. Nadine L. Stratford	king-james-version	french-king-james-bible	2006	2006	False	True
FBM	Bible Machaira (Jean leDuc - 2013)	FBM	obohu.cz	fra	27	260	7959	181552		copyrighted	Assuming rights reserved.	bible-machaira	bible-machaira	2013	2013	False	True
FR	Louis Segond 1910 (FR)	FR	obohu.cz	fra	27	260	7957	173796		public_domain	Marked as public domain by laparola.net	louis-segond	louis-segond	1910	1910	False	True
LSS	Louis Segond 1910 (FR) - with Strong’s numbers	LSS	obohu.cz	fra	27	260	7956	176158		public_domain	Marked as public domain by laparola.net	louis-segond	louis-segond	1910	1910	False	True
DBF	Darby Bible (FR)	DBF	obohu.cz	fra	27	260	7957	178845		public_domain	Marked as public domain by laparola.net	fra-darby-translation	fra-darby-translation	1885	1885	False	True
OST	J. F. Ostervald 1996 - revision 2008 (FR)	OST	obohu.cz	fra	27	260	7955	184249		public_domain	Assuming public domain. The base test is Osterval 1996, which went through a joint revision by godieu.com and levigilant.com in 2008. It is freely distributed on-line in multiple formats and there are no associated copyright claims. They use the Ostervald name and call their work revision.	ostervald	ostervald-godieu-levigilant	2008	2008	False	True
DM07	David Martin (1707) - French translation	DM07	obohu.cz	fra	27	260	7951	182924		public_domain	The later version (1744) is already in public domain.	bible-martin	bible-martin	1707	1707	False	True
MART	David Martin (1744) - French translation	MART	obohu.cz	fra	27	260	7958	186034		public_domain	Detected 'Public Domain' in metadata of bible.audio.	bible-martin	bible-martin	1744	1744	False	True
GENF	The Geneva Bible - French translation of the NT (1669)	GENF	obohu.cz	fra	27	260	7957	177642		public_domain	Assuming public domain based on the year.	geneva-bible	geneva-bible	1669	1669	False	True
BDP	Bible des Peuples - French translation (1994)	BDP	obohu.cz	fra	27	260	7955	177734		copyrighted	Assuming rights reserved.	bible-des-peuples	bible-des-peuples	1994	1994	False	True
LCF	Louis-Claude Fillion - French translation (1904)	LCF	obohu.cz	fra	27	260	7933	177208		public_domain	Fillion died in 1927.	louis-claude-fillion	louis-claude-fillion	1904	1904	False	True
PGR	Perret-Gentil & Rilliet - French translation (1861)	PGR	obohu.cz	fra	27	260	7956	190008		public_domain	Last translator died 1883.	perret-gentil-rilliet	perret-gentil-rilliet	1861	1861	False	True
PCB	Pirot-Clamer - French translation (1949)	PCB	obohu.cz	fra	27	260	7957	178167		copyrighted	Situation unclear. Assuming rights reserved.	pirot-clamer	pirot-clamer	1949	1949	False	True
POL	Bible Gdańska 1632 (POL)	POL	obohu.cz	pol	27	260	7955	139987		public_domain	The text is in the public domain.	biblia-gdanska	biblia-gdanska	1632	1632	False	True
UBG	Updated Bible Gdańska (2017)	UBG	obohu.cz	pol	27	260	7957	138309		open_license	As per bible.com: Copyright © 2018 Fundacja Wrota Nadziei. Released under the Creative Commons Attribution No Derivatives License 4.0. Also: https://open.bible/bibles/polish-ebible-text-bible/	uwspolczesniona-biblia-gdanska	uwspolczesniona-biblia-gdanska	2017	2017	False	True
POZ	Bible Poznańska (1975) (POL)	POZ	obohu.cz	pol	27	260	7954	136560		copyrighted	Assuming rights reserved.	biblia-poznanska	biblia-poznanska	1975	1975	False	True
PBT	Biblia Tysiąclecia	PBT	obohu.cz	pol	27	260	7956	138032		copyrighted	Assuming rights reserved.	biblia-tysiaclecia	biblia-tysiaclecia	III (1980)	1980	False	True
PBW	Biblia Warszawska	PBW	obohu.cz	pol	27	260	7957	139303		copyrighted	Assuming rights reserved.	biblia-warszawska	biblia-warszawska	1975	1975	False	True
PBWP	Biblia Warszawsko-Praska	PBWP	obohu.cz	pol	27	260	7955	151292		copyrighted	Assuming rights reserved.	biblia-warszawsko-praska	biblia-warszawsko-praska	1997	1997	False	True
PBB	Biblia Brzeska	PBB	obohu.cz	pol	27	260	7941	142114		public_domain	The text is in the public domain.	biblia-brzeska	biblia-brzeska	1563	1563	False	True
NBG	Nowa Biblia Gdańska (POL)	NBG	obohu.cz	pol	27	260	7956	140457		copyrighted	Assuming rights reserved.	nowa-biblia-gdanska	nowa-biblia-gdanska	2012	2012	False	True
AM	Andrzej Mazurkiewicz - New Testament (2019)	AM	obohu.cz	pol	27	260	7893	132541		copyrighted	Assuming rights reserved.	mazurkiewicz	mazurkiewicz	2019 (I)	2019	False	True
IT	Italian Riveduta Bible 1927 (IT)	IT	obohu.cz	ita	27	260	7957	163684		public_domain	laparola.net marked as public domain.	riveduta	riveduta	1927	1927	False	True
DIO	Italian Giovanni Diodati Bible (1649)	DIO	obohu.cz	ita	27	260	7957	167878		public_domain	Clearly in public domain.	diodati-bible	diodati-bible	1649	1649	False	True
CEI	CEI 74 - Italian translation	CEI	obohu.cz	ita	27	260	7952	186857		public_domain	biblegateway.com marked it as public domain.	conferenza-episcopale-italiana	conferenza-episcopale-italiana	1974	1974	False	True
ASV	American Standard Version (ASV)	ASV	crossbible.com	eng	27	260	7942	179809	"Description The American Standard Version (ASV), published in 1901, is a revision of the English Revised Version (ERV) with a focus on American English usage. Produced by a committee of American scholars under the American Revision Committee, the ASV is renowned for its scholarly accuracy and literal approach to translation. It closely adheres to the original Hebrew, Aramaic, and Greek texts and was one of the first translations to consistently use ""Jehovah"" to denote the Tetragrammaton in the Old Testament. The ASV has significantly influenced the development of later Bible translations and remains highly respected in biblical scholarship. Attribution The American Standard Version (ASV) is in the public domain. This edition was sourced from OpenBible.com and released under a CC0 License. You are free to copy, adapt, and share this text for commercial or non-commercial use."	public_domain	Detected 'public domain' in metadata.copyright	american-standard-version	american-standard-version	1901	1901	False	True
BSB	Berean Study Bible (BSB)	BSB	crossbible.com	eng	27	260	7943	171723	Description The Berean Study Bible (BSB) is a new English translation that emphasizes transparency and root meanings by connecting each word back to its original Greek or Hebrew. Crafted for public reading, study, memorization, and evangelism, the BSB is based on the best available manuscripts and scholarly sources. This edition includes the full text, footnotes, section headings, and cross-references. Unlike traditional study Bibles, it does not contain in-text commentary or study aids but provides these resources online and through various apps and software. Licensing for use in websites, apps, software, and audio is available for free. Attribution The Berean Study Bible (BSB) is in the public domain as of April 30, 2023. The text is licensed for free use in websites, apps, software, and audio. For more information, visit Berean Bible Licensing.	public_domain	Detected 'public domain' in metadata.copyright, https://berean.bible/licensing.htm	berean-bible	berean-study-bible	2023	2023	False	True
BRENT-eng	Brenton's English Septuagint (LXX) (BRENT-eng)	BRENT-eng	crossbible.com	eng	27	260	8060	223340	Description Brenton's English Translation of the Septuagint, originally published in 1844 by Samuel Bagster & Sons in London, is an influential English rendition of the Greek Septuagint by Sir Lancelot Charles Lee Brenton. The translation incorporates the Apocrypha in editions post-1851 and was available with parallel Greek text by 1870. It leverages the Codex Vaticanus as its primary source. Attribution Brenton's English Septuagint (1844) is in the public domain.	public_domain	Detected 'public domain' in metadata.copyright	brenton-english-septuagint	brenton-english-septuagint	1844	1844	False	True
ESV-CE	English Standard Version – CE (ESV-CE)	ESV-CE	crossbible.com	eng	27	260	7942	175461	"Description The English Standard Version Catholic Edition (ESV-CE) is a 2018 edition of the ESV that includes the full set of Deuterocanonical books recognized in the Catholic tradition. First published in 2001 by Crossway, the ESV is a revision of the 1971 Revised Standard Version (RSV), rooted in the Tyndale-King James tradition. It offers an ""essentially literal"" translation, aiming for word-for-word accuracy while preserving clarity and literary excellence. The ESV-CE retains this translation philosophy while presenting the biblical canon in the fuller form used by most Christian traditions throughout history. The Apocryphal texts included in this edition follow the same textual lineage as the rest of the ESV and were incorporated in 2009. Attribution Scripture quotations are from the ESV® Bible (The Holy Bible, English Standard Version®), © 2001 by Crossway, a publishing ministry of Good News Publishers. ESV Text Edition: 2025. Used by permission. All rights reserved.  The ESV® Apocrypha, © 2009 by Crossway, a publishing ministry of Good News Publishers. Used by permission. All rights reserved.  The Holy Bible, English Standard Version®, is adapted from the Revised Standard Version of the Bible, copyright Division of Christian Education of the National Council of the Churches of Christ in the U.S.A. All rights reserved.  The deuterocanonical books of the Apocrypha are adapted from the Revised Standard Version of the Bible, copyright Division of Christian Education of the National Council of the Churches of Christ in the U.S.A. All rights reserved.  The ESV text may not be quoted in any publication made available to the public by a Creative Commons license. The ESV may not be translated in whole or in part into any other language. Users may not copy or download more than 500 verses of the ESV Bible or more than one-half of any book of the ESV Bible.  English Standard Version, ESV, and the ESV logo are registered trademarks of Good News Publishers. Used by permission.  Full copyright and permissions: https://www.crossway.org/permissions/"	copyrighted	This is all rights reserved.	english-standard-version	english-standard-version	2018	2018	False	True
JPS	Jewish Publication Society Tanakh (1917) (JPS)	JPS	crossbible.com	eng	27	260	8060	205660	Description The JPS Tanakh 1917 edition, also known as the Old JPS (OJPS), is an early 20th-century English translation of the Hebrew Bible. Produced by a committee from major Jewish institutions in the U.S., this translation relied on the Revised Version and American Standard Version, which were based on the King James Version. The translators aimed to remove Christian theological interpretations and incorporate traditional Jewish exegesis, making it a distinctly Jewish translation. The OJPS uses somewhat archaic language, reminiscent of the KJV, to maintain a solemn and reverent tone. This edition became a foundational text for Jewish religious and educational settings, greatly influencing Jewish life in America. Attribution The JPS Tanakh (1917) is in the public domain.	public_domain	Detected 'public domain' in metadata.copyright	jewish-publication-society-tanakh	jewish-publication-society-tanakh	1917	1917	False	True
KJV-1611	King James Version (1611) (KJV-1611)	KJV-1611	crossbible.com	eng	27	260	7958	180813	Description The King James Bible, authorized by King James I of England in 1604, was completed in 1611 by a team of over fifty scholars. They utilized previous translations like the Tyndale New Testament, the Matthews Bible, the Great Bible, and the Geneva Bible. This comprehensive effort sought to unify and stabilize the religious landscape of England, catering to diverse groups from Puritans to Traditionalists. The translation is noted for its majestic prose and has had a profound influence on English-speaking Christianity and culture. This 1611 edition, now in the public domain, remains a foundational text for study and worship, reflecting the text as originally published without modern alterations.	public_domain	Detected 'public domain' in metadata.copyright	king-james-version	king-james-version	1611	1611	False	True
KJV-1769	King James Version (1769) (KJV-1769)	KJV-1769	crossbible.com	eng	27	260	7958	180351	Description The 1769 edition of the King James Bible, also known as the Oxford Standard, is a refined version of the 1611 text with modernized spelling, standardized punctuation, and corrected typographical errors. While the translation remains unchanged, these updates improve readability without altering the meaning, making it more accessible for contemporary readers. Common spellings like “favor” replace archaic forms such as “fauour”, and punctuation is applied more consistently. This edition, now public domain in most regions but still under Crown copyright in the UK, became the most widely distributed version of the KJV and remains a popular choice for study and worship today. Attribution Text from the King James Version (1769), public domain outside the United Kingdom. Crown copyright applies within the UK.	public_domain	Detected 'public domain' in metadata.copyright	king-james-version	king-james-version	1769	1769	False	True
NASB	New American Standard Bible (2020) (NASB)	NASB	crossbible.com	eng	27	260	7945	184334	Description The New American Standard Bible (NASB), completed in 1971, closely follows the ASV's formal equivalence approach, striving for literal accuracy in translation from the original Hebrew, Aramaic, and Greek texts. It is favored for its precision in conveying the structure and vocabulary of the original languages, making it a preferred choice for many scholars and serious Bible students who appreciate its adherence to the wording and grammatical structure of the source texts. Attribution New American Standard Bible Copyright © 1960, 1971, 1977, 1995, 2020 by The Lockman Foundation, La Habra, Calif. All rights reserved. For Permission to Quote Information visit www.lockman.org	copyrighted	Detected 'All rights reserved' in metadata. Also: https://www.lockman.org/permission-to-quote-copyright-trademark-information/	new-american-standard-bible	new-american-standard-bible	2020	2020	False	True
NETv1	New English Translation v1 (NETv1)	NETv1	crossbible.com	eng	27	260	7942	180811	Description The NET Bible is a completely new English translation produced by more than 25 biblical scholars working directly from the original languages. It is widely known for its 60,000+ translator’s notes, offering exceptional transparency into the translation process and making it especially valuable for Bible students and teachers. Attribution Scripture quoted by permission. Quotations are from the NET Bible® copyright ©1996–2006 by Biblical Studies Press, L.L.C. All rights reserved.	open_license	Permissive license: https://thebible.org/gt/notices/net.html	net-bible	net-bible	v1 (2006)	2006	False	True
NIV	New International Version (NIV)	NIV	crossbible.com	eng	27	260	7942	175921	Description First released in 1978, the New International Version (NIV) was created by a trans-denominational team of scholars using the best available manuscripts in the original languages. Aimed at a balance of accuracy and readability, the NIV underwent a significant revision in 2011 to reflect contemporary language and the latest scholarly research. This version seeks to offer a clear and fresh experience of the ancient texts for modern readers. Attribution HOLY BIBLE, NEW INTERNATIONAL VERSION®, NIV® Copyright © 1973, 1978, 1984, 2011 by Biblica, Inc. Used with permission. All rights reserved worldwide. The “NIV”, “New International Version”, “Biblica”, and the Biblica Logo are trademarks registered in the United States Patent and Trademark Office by Biblica, Inc. Used with permission. Inc. The “NVI”, “Biblica”, and the Biblica Logo are trademarks registered in the United States Patent and Trademark Office by Biblica, Inc. Used with permission.	copyrighted	Detected 'All rights reserved' in metadata.copyright	new-international-version	new-international-version	2011	2011	False	True
